Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
3256,Anthephora pubescens,0.005653839139157395,0.09372816212438853,0.8571428571428572,672
1068,Feijoa sellowiana,0.004924311508298376,0.19636617749825297,0.5714285714285715,187
6052,Euterpe edulis,0.004924311508298376,0.3535988819007687,0.42857142857142866,1196
4312,Castanea crenata,0.004559547692868867,0.2749825296995108,0.8571428571428572,869
1804,Psidium guajava,0.006930512493160679,0.46715583508036335,0.42857142857142866,319
830,Cyamopsis tetragonoloba,0.006930512493160679,0.2662473794549266,0.8571428571428572,136
2125,Urena lobata,0.006018602954586904,0.4191125087351502,0.8571428571428572,387
372338,Trifolium glanduliferum,0.0014590552617180373,0.07844164919636618,0.42857142857142866,2056
4313,Castanea dentata,0.004194783877439358,0.17016072676450036,0.42857142857142866,870
1822,Pueraria lobata,0.0043771657851541124,0.27061495457721874,0.8571428571428572,322
4314,Castanea mollissima,0.004194783877439358,0.20510132774283718,0.8571428571428572,871
2943,Ailanthus altissima,0.0052890753237278855,0.15705800139762405,0.2857142857142857,622
7157,Lathyrus hirsutus,0.0031004924311508297,0.13609364081062195,0.42857142857142866,1321
3666,Bauhinia racemosa,0.006383366770016413,0.2444095038434661,0.5714285714285715,765
2945,Ailanthus grandis,0.0052890753237278855,0.6069182389937107,0.8571428571428572,624
2413,Sambucus nigra,0.0032828743388655843,0.20510132774283718,0.5714285714285715,453
2234,Castanea sativa,0.0036476381542950936,0.17889587700908455,0.42857142857142866,415
10626,Tylosema esculentum,0.00893671347802298,0.07407407407407407,0.42857142857142866,1784
3578,Axonopus affinis,0.005836221046872149,0.4191125087351502,0.42857142857142866,746
6054,Euterpe oleracea,0.005653839139157395,0.36233403214535287,0.42857142857142866,1197
1824,Pueraria phaseoloides,0.00547145723144264,0.44531795946890285,0.5714285714285715,323
3669,Bauhinia rufescens,0.00893671347802298,0.12211740041928722,0.42857142857142866,766
10370,Tetragonia tetragonioides,0.0052890753237278855,0.31865828092243187,0.42857142857142866,1741
78092,Melilotus albus,0.004194783877439358,0.11993361285814115,0.42857142857142866,1955
3504,Astragalus gummifer,0.0032828743388655843,0.06097134870719775,0.42857142857142866,717
1191,Helianthus annuus,0.006018602954586904,0.16142557651991615,0.8571428571428572,203
418,Anthocephalus chinensis,0.007295276308590188,0.5545073375262054,0.8571428571428572,32
5044,Cunninghamia lanceolata,0.0032828743388655843,0.2575122292103424,0.8571428571428572,974
2099,Mentha piperita,0.004012401969724603,0.4060097833682739,0.5714285714285715,379
485,Axonopus compressus,0.0062009848623016586,0.4999126484975541,0.2857142857142857,43
1574,Oryza sativa,0.0052890753237278855,0.43221523410202656,0.42857142857142866,274
8143,Oryza sativa ssp. indica,0.006748130585445924,0.43221523410202656,0.42857142857142866,1454
197703,Aiphanes aculeata,0.006018602954586904,0.5195667365478686,0.7142857142857143,1976
8144,Oryza sativa ssp. javanica,0.006748130585445924,0.41474493361285814,0.42857142857142866,1455
10816,Vicia villosa ssp. dasycarpa,0.003465256246580339,0.1090146750524109,0.42857142857142866,1807
2857,Aesculus indica,0.003465256246580339,0.27148846960167716,0.5714285714285715,594
7689,Melilotus indica,0.0027357286157213205,0.13085255066387141,0.42857142857142866,1397
8852,Polymnia sonchifolia,0.0032828743388655843,0.17016072676450036,0.5714285714285715,1559
576,Cajanus cajan,0.006930512493160679,0.3798043326345213,0.8571428571428572,71
15319,Mentha rotundifolia,0.0031004924311508297,0.2749825296995108,0.5714285714285715,1877
5967,Eugenia dombeyi,0.006565748677731168,0.3710691823899371,0.5714285714285715,1188
508,Bauhinia variegata,0.006383366770016413,0.24877707896575824,0.8571428571428572,48
238008,Vicia villosa sp. varia,0.004924311508298376,0.16142557651991615,0.42857142857142866,1997
1420,Manihot esculenta,0.005106693416013131,0.47589098532494756,0.42857142857142866,250
148974,Uvaria scheffleri,0.00547145723144264,0.2138364779874214,0.5714285714285715,1970
10532,Trifolium hirtum,0.0032828743388655843,0.13958770090845563,0.5714285714285715,1762
3348,Arenga pinnata,0.005653839139157395,0.5195667365478686,0.42857142857142866,686
238009,Vicia villosa ssp. villosa,0.0023709648002918113,0.17016072676450036,0.42857142857142866,1998
9185,Rauvolfia serpentina,0.004012401969724603,0.48462613556953177,0.5714285714285715,1605
3580,Axonopus scoparius,0.004012401969724603,0.27935010482180295,0.42857142857142866,747
1212,Hevea brasiliensis,0.006930512493160679,0.6243885394828791,0.42857142857142866,208
2737,Acanthus mollis,0.005653839139157395,0.1177498252969951,0.5714285714285715,572
3922,Bromus marginatus,0.002006200984862302,0.11862334032145352,0.42857142857142866,803
4992,Cryptocarya erythroxylon,0.004194783877439358,0.23130677847658979,0.42857142857142866,965
6295,Furcraea gigantea var. willemettiana,0.006018602954586904,0.2749825296995108,0.5714285714285715,1228
7691,Melilotus officinalis,0.002918110523436075,0.16142557651991615,0.42857142857142866,1398
3402,Artemisia dracunculus,0.0023709648002918113,0.13958770090845563,0.42857142857142866,706
3308,Arachis glabrata,0.00547145723144264,0.3972746331236897,0.42857142857142866,679
5745,Eragrostis superba,0.005106693416013131,0.13085255066387141,0.5714285714285715,1077
5343,Dillenia pentagyna,0.006748130585445924,0.4977288609364081,0.42857142857142866,1023
7710,Mentha spicata var. crispa,0.004194783877439358,0.240041928721174,0.5714285714285715,1403
10533,Trifolium hybridum,0.002553346708006566,0.17889587700908455,0.42857142857142866,1763
4523,Chrysanthemum coccineum,0.002553346708006566,0.16142557651991615,0.8571428571428572,910
8146,Oryzopsis holciformis,0.0012766733540032827,0.07407407407407407,0.42857142857142866,1456
1488,Morinda citrifolia,0.005653839139157395,0.42348008385744235,0.42857142857142866,262
7205,Lemna minor,0.0032828743388655843,0.47589098532494756,0.2857142857142857,1329
3351,Argania sideroxylon,0.005106693416013131,0.039133473095737246,0.8571428571428572,687
44088,Dalbergia melanoxylon,0.007112894400875433,0.17889587700908455,0.7142857142857143,1932
10631,Typha domingensis,0.004924311508298376,0.15705800139762405,0.42857142857142866,1786
1203,Hemarthria altissima,0.005106693416013131,0.2225716282320056,0.42857142857142866,205
5746,Eragrostis tef,0.0027357286157213205,0.240041928721174,0.8571428571428572,1078
10534,Trifolium incarnatum,0.0027357286157213205,0.15269042627533194,0.42857142857142866,1764
2779,Acorus calamus,0.0031004924311508297,0.399895178197065,0.42857142857142866,579
4094,Campanula rapunculus,0.0021885828925770567,0.16142557651991615,0.42857142857142866,837
14060,Eugenia jambos,0.005106693416013131,0.4060097833682739,0.5714285714285715,1874
5655,Eleusine africana,0.004559547692868867,0.3885394828791055,0.42857142857142866,1061
2524,Vigna aconitifolia,0.007477658216304943,0.24877707896575824,0.8571428571428572,478
10633,Typha latifolia,0.003465256246580339,0.3710691823899371,0.42857142857142866,1787
7692,Melilotus suaveolens,0.0021885828925770567,0.14395527603074773,0.42857142857142866,1399
1382,Macadamia integrifolia,0.004741929600583622,0.36233403214535287,0.8571428571428572,238
3310,Arachis pintoi,0.004559547692868867,0.3361285814116003,0.42857142857142866,680
9114,Quercus ilex,0.004194783877439358,0.09372816212438853,0.5714285714285715,1594
5588,Dysoxylum fraseranum,0.004559547692868867,0.23130677847658979,0.8571428571428572,1051
7944,Nepeta cataria,0.0023709648002918113,0.14395527603074773,0.42857142857142866,1430
8473,Petalostigma pubescens,0.006748130585445924,0.13522012578616352,0.42857142857142866,1495
1384,Macadamia tetraphylla,0.0052890753237278855,0.33176100628930816,0.5714285714285715,239
985,Eleusine indica,0.0043771657851541124,0.41037735849056606,0.42857142857142866,172
2742,Acehmea magdalenae,0.005653839139157395,0.18763102725366876,0.5714285714285715,574
16595,Samolus valerandi,0.004924311508298376,0.15269042627533194,0.5714285714285715,1888
227247,Pinus elliottii ssp. elliottii,0.004924311508298376,0.27061495457721874,0.8571428571428572,1990
10088,Stipa lagascae,0.0032828743388655843,0.07407407407407407,0.8571428571428572,1700
2743,Acer caesium,0.0036476381542950936,0.24091544374563242,0.5714285714285715,575
6256,Fragaria chiloensis,0.0027357286157213205,0.18763102725366876,0.42857142857142866,1224
9118,Quercus incana,0.004194783877439358,0.3448637316561845,0.5714285714285715,1595
2588,Acacia brachystachya,0.008207185847163961,0.052236198462613556,0.8571428571428572,501
10700,Vaccinium angustifolium,0.0031004924311508297,0.1264849755415793,0.42857142857142866,1794
7208,Lemuropisum edule,0.006383366770016413,0.07407407407407407,0.8571428571428572,1330
2680,Acacia plectocarpa,0.007112894400875433,0.17016072676450036,0.8571428571428572,548
2348,Moringa oleifera,0.006930512493160679,0.2575122292103424,0.42857142857142866,433
2589,Acacia brassii,0.006018602954586904,0.2138364779874214,0.42857142857142866,502
5349,Dimocarpus longan var. longan,0.004741929600583622,0.3273934311670161,0.5714285714285715,1024
8631,Pinus excelsa,0.004741929600583622,0.2444095038434661,0.8571428571428572,1524
5748,Eragrostis tremula,0.003830020062009849,0.08280922431865828,0.8571428571428572,1079
7209,Lens culinaris,0.0036476381542950936,0.2356743535988819,0.42857142857142866,1331
1315,Lagenaria siceraria,0.006018602954586904,0.30118798043326345,0.42857142857142866,226
4567,Cinnamomum burmannii,0.005106693416013131,0.4584206848357792,0.42857142857142866,918
699,Cinnamomum camphora,0.004559547692868867,0.3972746331236897,0.5714285714285715,106
7407,Lophostemon suaveolens,0.006018602954586904,0.2225716282320056,0.42857142857142866,1347
4568,Cinnamomum cassia,0.005653839139157395,0.3361285814116003,0.42857142857142866,919
7032,Juniperus procera,0.008207185847163961,0.13522012578616352,0.8571428571428572,1306
2100,Trichosanthes cucumerina,0.006383366770016413,0.42348008385744235,0.5714285714285715,380
8632,Pinus gerardiana,0.004559547692868867,0.09372816212438853,0.8571428571428572,1525
15851,Petasites hybridus,0.0021885828925770567,0.13522012578616352,0.42857142857142866,1882
2149,Vigna mungo,0.005653839139157395,0.25401816911250874,0.8571428571428572,392
7745,Michelia champaca,0.007295276308590188,0.6331236897274632,0.8571428571428572,1405
5046,Cupressus arizonica,0.004559547692868867,0.08280922431865828,0.5714285714285715,975
513,Benincasa hispida,0.005836221046872149,0.2662473794549266,0.5714285714285715,49
1437,Melinis minutiflora,0.004924311508298376,0.29245283018867924,0.5714285714285715,256
4570,Cinnamomum loureirii,0.0062009848623016586,0.43221523410202656,0.42857142857142866,920
2683,Acacia polystachya,0.006565748677731168,0.2749825296995108,0.42857142857142866,550
8633,Pinus greggii,0.003465256246580339,0.12211740041928722,0.7142857142857143,1526
2590,Acacia burrowii,0.005653839139157395,0.08717679944095037,0.8571428571428572,503
1543,Nypa fruticans,0.006930512493160679,0.43221523410202656,0.8571428571428572,271
2863,Aframomum corrorima,0.004559547692868867,0.36233403214535287,0.7142857142857143,595
6975,Ixophorus unisetus,0.005106693416013131,0.2575122292103424,0.5714285714285715,1299
5192,Dalbergia sissoo,0.006930512493160679,0.41474493361285814,0.8571428571428572,999
2301,Fragaria vesca,0.002918110523436075,0.2662473794549266,0.42857142857142866,424
6613,Haloxylon aphyllum,0.007477658216304943,0.039133473095737246,0.7142857142857143,1254
15627,Ornithopus compressus,0.0032828743388655843,0.09372816212438853,0.42857142857142866,1878
8635,Pinus hartwegii,0.0023709648002918113,0.2138364779874214,0.42857142857142866,1528
10644,Uapaca kirkiana,0.004924311508298376,0.2138364779874214,0.42857142857142866,1788
4780,Combretum aculeatum,0.007842422031734452,0.08717679944095037,0.7142857142857143,942
2441,Thymus vulgaris,0.0031004924311508297,0.2575122292103424,0.8571428571428572,456
5749,Eragrostis trichodes,0.003830020062009849,0.13958770090845563,0.42857142857142866,1080
148306,Trachypogon spicatus,0.006930512493160679,0.16579315164220826,0.42857142857142866,1966
11399,Vigna oblongifolia,0.004741929600583622,0.13085255066387141,0.42857142857142866,1841
9121,Quercus lamellosa,0.003465256246580339,0.6069182389937107,0.5714285714285715,1596
10473,Trachyspermum ammi,0.004194783877439358,0.15269042627533194,0.42857142857142866,1752
9122,Quercus lanuginosa,0.0031004924311508297,0.3885394828791055,0.42857142857142866,1597
8556,Physalis philadelphica,0.004012401969724603,0.14395527603074773,0.42857142857142866,1508
2684,Acacia pruinocarpa,0.0062009848623016586,0.03258211041229909,0.8571428571428572,551
801,Crotalaria juncea,0.004924311508298376,0.3885394828791055,0.42857142857142866,127
4975,Crotalaria lanceolata,0.0043771657851541124,0.31429070580013974,0.5714285714285715,963
8637,Pinus kesiya,0.0052890753237278855,0.2749825296995108,0.8571428571428572,1529
8129,Ornithopus sativus,0.0032828743388655843,0.1177498252969951,0.42857142857142866,1452
10733,Vangueria infausta,0.005653839139157395,0.18763102725366876,0.5714285714285715,1798
3771,Borojoa patinoi,0.00547145723144264,1.0,0.5714285714285715,782
318,Adenanthera pavonina,0.005653839139157395,0.6942697414395528,0.5714285714285715,6
10537,Trifolium michelianum,0.004194783877439358,0.09154437456324248,0.42857142857142866,1766
10827,Vigna parkeri,0.004741929600583622,0.43221523410202656,0.5714285714285715,1810
1096,Allium cepa var. aggregatum,0.004194783877439358,0.1090146750524109,0.42857142857142866,190
2780,Acrocarpus fraxinifolius,0.006018602954586904,0.23130677847658979,0.42857142857142866,580
551,Allium cepa var. cepa,0.0031004924311508297,0.2662473794549266,0.42857142857142866,65
7605,Manilkara zapota,0.006565748677731168,0.20510132774283718,0.5714285714285715,1367
6262,Fragaria virginiana,0.0027357286157213205,0.17889587700908455,0.42857142857142866,1225
2685,Acacia pycnantha,0.004194783877439358,0.24877707896575824,0.42857142857142866,552
1317,Lagerstroemia flos-reginae,0.005836221046872149,0.5457721872816212,0.42857142857142866,227
10734,Vangueria madagascariensis,0.0052890753237278855,0.2662473794549266,0.8571428571428572,1799
6196,Ficus subcordata,0.006748130585445924,0.29245283018867924,0.42857142857142866,1217
7639,Mauritia flexuosa,0.006383366770016413,0.6418588399720475,0.5714285714285715,1370
2296,Flacourtia indica,0.007477658216304943,0.2138364779874214,0.42857142857142866,422
248814,Markhamia lutea,0.0052890753237278855,0.2575122292103424,0.8571428571428572,2002
232965,Senna spectabilis,0.004194783877439358,0.17889587700908455,0.8571428571428572,1992
10581,Triticum dicoccon,0.0021885828925770567,0.15269042627533194,0.42857142857142866,1781
4073,Calophyllum apetalum,0.006018602954586904,0.8078266946191475,0.5714285714285715,829
5727,Eragrostis chloromelas,0.0036476381542950936,0.13085255066387141,0.8571428571428572,1072
3270,Anthyllis vulneraria,0.002553346708006566,0.13085255066387141,0.42857142857142866,676
7092,Lagerstroemia lanceolata,0.006930512493160679,0.4977288609364081,0.2857142857142857,1312
8965,Prunus avium,0.0052890753237278855,0.15269042627533194,0.8571428571428572,1573
5048,Cupressus lusitanica,0.004559547692868867,0.41474493361285814,0.5714285714285715,976
9639,Scirpus lacustris,0.003830020062009849,0.15705800139762405,0.42857142857142866,1649
9535,Sanguisorba minor,0.0023709648002918113,0.13522012578616352,0.42857142857142866,1635
5728,Eragrostis cilianensis,0.005106693416013131,0.09591194968553458,0.8571428571428572,1073
1793,Prosopis alba,0.0032828743388655843,0.06533892382948986,0.7142857142857143,316
10089,Stipa parviflora,0.0032828743388655843,0.07407407407407407,0.8571428571428572,1701
2919,Agropyron cristatum,0.006018602954586904,0.09154437456324248,0.5714285714285715,605
5049,Cupressus macrocarpa,0.004559547692868867,0.19636617749825297,0.5714285714285715,977
4075,Calophyllum elatum,0.006748130585445924,0.8689727463312369,0.5714285714285715,831
10704,Vaccinium corymbosum,0.005836221046872149,0.17016072676450036,0.42857142857142866,1795
10563,Tripsacum andersonii,0.00547145723144264,0.3448637316561845,0.5714285714285715,1777
1112,Fragaria x ananassa,0.0031004924311508297,0.17016072676450036,0.8571428571428572,194
8657,Pinus strobus var. chiapensis,0.006018602954586904,0.30118798043326345,0.8571428571428572,1539
7994,Nothofagus cunninghamii,0.0036476381542950936,0.3361285814116003,0.5714285714285715,1434
2000,Spondias cytherea,0.00547145723144264,0.240041928721174,0.8571428571428572,356
2447,Tropaeolum tuberosum,0.002006200984862302,0.19636617749825297,0.5714285714285715,458
588,Calophyllum inophyllum,0.006383366770016413,0.4977288609364081,0.8571428571428572,72
6199,Ficus sycomorus,0.007112894400875433,0.23130677847658979,0.8571428571428572,1218
1829,Punica granatum,0.005653839139157395,0.3972746331236897,0.8571428571428572,324
3369,Aristida adscensionis,0.004194783877439358,0.07407407407407407,0.8571428571428572,690
8967,Prunus capuli,0.003830020062009849,0.2138364779874214,0.42857142857142866,1574
8658,Pinus sylvestris,0.0036476381542950936,0.19636617749825297,0.42857142857142866,1540
8779,Poa sinaica,0.006018602954586904,0.09154437456324248,0.8571428571428572,1554
3697,Berchemia discolor,0.005653839139157395,0.13522012578616352,0.42857142857142866,769
2920,Agropyron dasystachyum,0.0036476381542950936,0.20510132774283718,0.42857142857142866,606
2994,Allium chinense,0.004741929600583622,0.41037735849056606,0.42857142857142866,633
355151,Schima wallichii,0.006018602954586904,0.537037037037037,0.42857142857142866,2015
38122,Ficus thonningii,0.006383366770016413,0.2662473794549266,0.5714285714285715,1923
2921,Agropyron desertorum,0.006018602954586904,0.1090146750524109,0.5714285714285715,607
4076,Calophyllum peekelii,0.005653839139157395,0.4584206848357792,0.42857142857142866,832
7995,Nothofagus moorei,0.004194783877439358,0.2575122292103424,0.42857142857142866,1435
372329,"Urochloa mosambicensis, pullulans type",0.0052890753237278855,0.19636617749825297,0.5714285714285715,2053
2198,Antidesma bunius,0.006018602954586904,0.4584206848357792,0.5714285714285715,408
2002,Spondias mombin,0.005653839139157395,0.29245283018867924,0.8571428571428572,357
2922,Agropyron elongatum,0.0018238190771475474,0.15269042627533194,0.42857142857142866,608
7037,Justicia adhatoda,0.004924311508298376,0.4060097833682739,0.5714285714285715,1307
2360,Nephelium mutabile,0.007112894400875433,0.4715234102026555,0.7142857142857143,438
5053,Cupressus torulosa,0.006018602954586904,0.2618798043326345,0.42857142857142866,978
372327,"Urochloa mosambicensis, stolonifera type",0.004194783877439358,0.1264849755415793,0.5714285714285715,2051
8487,Phalaris aquatica,0.002553346708006566,0.2575122292103424,0.5714285714285715,1496
7618,Marrubium vulgare,0.0036476381542950936,0.13522012578616352,0.8571428571428572,1368
2787,Acrocomia totai,0.006383366770016413,0.27935010482180295,0.8571428571428572,583
1210,Heteropogon contortus,0.007477658216304943,0.2094689028651293,0.8571428571428572,207
8488,Phalaris arundinacea,0.004194783877439358,0.24877707896575824,0.42857142857142866,1497
8544,Phyllocladus aspleniifolius,0.0032828743388655843,0.3448637316561845,0.7142857142857143,1507
8970,Prunus cerasus,0.0031004924311508297,0.2749825296995108,0.42857142857142866,1575
3036,Aloe ferox,0.004194783877439358,0.09154437456324248,0.42857142857142866,640
4145,Capparis decidua,0.006565748677731168,0.07407407407407407,0.7142857142857143,840
7548,Mallotus philippensis,0.006383366770016413,0.48462613556953177,0.5714285714285715,1365
1059,Excoecaria agallocha,0.006383366770016413,0.42348008385744235,0.8571428571428572,186
8947,Prosopis cineraria,0.007112894400875433,0.08280922431865828,0.42857142857142866,1567
2877,Afzelia africana,0.006018602954586904,0.30118798043326345,0.42857142857142866,597
7695,Melocanna baccifera,0.006565748677731168,0.43221523410202656,0.7142857142857143,1401
5731,Eragrostis curvula,0.005106693416013131,0.1264849755415793,0.42857142857142866,1074
2924,Agropyron mongolicum,0.005653839139157395,0.03651292802236198,0.8571428571428572,609
12320,Andrographis paniculata,0.006383366770016413,0.47589098532494756,0.42857142857142866,1863
16203,Prunus domestica,0.004559547692868867,0.20510132774283718,0.8571428571428572,1885
9612,Schinus molle,0.0036476381542950936,0.07582110412299091,0.7142857142857143,1645
18352,Ruta graveolens,0.0031004924311508297,0.24877707896575824,0.42857142857142866,1914
4214,Cardwellia sublimis F.Muell,0.005653839139157395,0.449685534591195,0.42857142857142866,851
9421,Ruta graveolens var. bracteosa,0.0031004924311508297,0.24877707896575824,0.8571428571428572,1622
17162,Taxodium distichum,0.004559547692868867,0.2225716282320056,0.5714285714285715,1890
3961,Buchloe dactyloides,0.0032828743388655843,0.1177498252969951,0.8571428571428572,807
2600,Acacia cowleana,0.007295276308590188,0.056603773584905655,0.8571428571428572,509
364407,Frithia humilis,0.005653839139157395,0.1264849755415793,0.42857142857142866,2021
8490,Phalaris canariensis,0.002553346708006566,0.2138364779874214,0.42857142857142866,1498
2925,Agropyron repens,0.005836221046872149,0.14395527603074773,0.5714285714285715,610
10591,Triticum spelta,0.002006200984862302,0.16142557651991615,0.42857142857142866,1783
7164,Lathyrus sativus,0.003465256246580339,0.2854647099930119,0.42857142857142866,1323
8108,Orbignya cohume,0.006748130585445924,0.4060097833682739,0.5714285714285715,1448
2601,Acacia crassicarpa,0.006748130585445924,0.3885394828791055,0.42857142857142866,510
2881,Afzelia quanzensis,0.006018602954586904,0.17889587700908455,0.42857142857142866,598
2926,Agropyron riparium,0.0031004924311508297,0.12735849056603774,0.42857142857142866,611
595,Calopogonium caeruleum,0.004559547692868867,0.31865828092243187,0.2857142857142857,74
478,Asystasia gangetica,0.005106693416013131,0.2749825296995108,0.42857142857142866,39
2927,Agropyron sibiricum,0.006018602954586904,0.09154437456324248,0.42857142857142866,612
75061,Orbignya phalerata,0.006930512493160679,0.8689727463312369,0.42857142857142866,1949
596,Calopogonium mucunoides,0.006748130585445924,0.449685534591195,0.42857142857142866,75
2928,Agropyron smithii,0.00547145723144264,0.11512928022361985,0.42857142857142866,613
3327,Archidendron jiringa,0.006383366770016413,0.43221523410202656,0.42857142857142866,684
828,Curcuma longa,0.006018602954586904,0.3273934311670161,0.5714285714285715,135
2756,Acer saccharum,0.0027357286157213205,0.17016072676450036,0.42857142857142866,576
3131,Ammophila arenaria,0.0018238190771475474,0.14395527603074773,0.42857142857142866,655
847,Cynara scolymus,0.0032828743388655843,0.15269042627533194,0.42857142857142866,139
2929,Agropyron spicatum,0.001641437169432792,0.11512928022361985,0.5714285714285715,614
2131,Vanilla planifolia,0.004741929600583622,0.3885394828791055,0.0,388
5700,Ensete ventricosum,0.003830020062009849,0.2225716282320056,0.8571428571428572,1068
565,Broussonetia papyrifera,0.006018602954586904,0.30118798043326345,0.42857142857142866,70
2824,Adina cordifolia,0.006383366770016413,0.4584206848357792,0.5714285714285715,588
2930,Agropyron tauri,0.0023709648002918113,0.1090146750524109,0.42857142857142866,615
2932,Agropyron trichophorum,0.0023709648002918113,0.1090146750524109,0.42857142857142866,617
8076,Oncosperma tigillarium,0.005106693416013131,0.3885394828791055,0.5714285714285715,1444
936,Dioscorea alata,0.006748130585445924,0.7554157931516422,0.5714285714285715,161
10062,Sterculia campanulata,0.006565748677731168,0.5981830887491265,0.8571428571428572,1694
2957,Albizia adianthifolia,0.005836221046872149,0.42348008385744235,0.42857142857142866,625
2698,Acacia seyal,0.007842422031734452,0.2269392033542977,0.42857142857142866,557
17797,Chenopodium album,0.0031004924311508297,0.30118798043326345,0.42857142857142866,1910
2699,Acacia shirleyi,0.006565748677731168,0.09591194968553458,0.8571428571428572,558
6104,Festuca idahoensis,0.0012766733540032827,0.13085255066387141,0.5714285714285715,1206
4481,Chenopodium album ssp. album,0.0031004924311508297,0.2662473794549266,0.42857142857142866,904
3370,Aristida ciliata,0.0032828743388655843,0.052236198462613556,0.8571428571428572,691
5066,Curcuma zedoaria,0.0052890753237278855,0.43221523410202656,0.5714285714285715,979
2605,Acacia dealbata,0.003830020062009849,0.15269042627533194,0.42857142857142866,512
1104,Flemingia macrophylla,0.005653839139157395,0.3972746331236897,0.5714285714285715,191
49167,Stipagrostis amabilis,0.006930512493160679,0.026030747728860933,0.7142857142857143,1944
8951,Prosopis juliflora,0.007660040124019697,0.11338225017470299,0.8571428571428572,1568
5296,Dichanthium sericeum,0.004559547692868867,0.12211740041928722,0.42857142857142866,1016
1937,Sesamum indicum,0.006018602954586904,0.15269042627533194,0.8571428571428572,340
7978,Nicotiana rustica,0.006018602954586904,0.1090146750524109,0.8571428571428572,1432
5701,Entada abyssinica,0.006018602954586904,0.2138364779874214,0.5714285714285715,1069
4346,Casuarina obesa,0.005836221046872149,0.14395527603074773,0.42857142857142866,884
2701,Acacia silvestris,0.0043771657851541124,0.14395527603074773,0.42857142857142866,559
9086,Pyrus pyrifolia,0.00547145723144264,0.2138364779874214,0.42857142857142866,1589
3356,Argyrodendron actinophyllum,0.004924311508298376,0.2138364779874214,0.42857142857142866,688
372266,Trifolium quartinianum,0.004012401969724603,0.23130677847658979,0.42857142857142866,2048
2702,Acacia simsii,0.006018602954586904,0.2138364779874214,0.42857142857142866,560
548,Brassica juncea,0.00547145723144264,0.4060097833682739,0.42857142857142866,62
3357,Argyrodendron peralatum,0.006565748677731168,0.43658280922431864,0.8571428571428572,689
8078,Onobrychis scrobiculata,0.003465256246580339,0.09154437456324248,0.42857142857142866,1445
3699,Bertholletia excelsa,0.006383366770016413,0.42348008385744235,0.7142857142857143,771
74962,Chamaecrista nictitans,0.005106693416013131,0.2182040531097135,0.42857142857142866,1947
7682,Melia azedarach var. australasica,0.00547145723144264,0.13085255066387141,0.42857142857142866,1395
2105,Trifolium repens,0.0023709648002918113,0.20510132774283718,0.5714285714285715,382
8079,Onobrychis viciifolia,0.003830020062009849,0.11338225017470299,0.42857142857142866,1446
7098,Laguncularia racemosa,0.005653839139157395,0.3448637316561845,0.42857142857142866,1315
4483,Chenopodium ambrosioides,0.0032828743388655843,0.3885394828791055,0.42857142857142866,905
372218,Albizia basaltica,0.00547145723144264,0.10027952480782669,0.42857142857142866,2028
2608,Acacia dictyophleba,0.0052890753237278855,0.04786862334032145,0.8571428571428572,513
1534,Nicotiana tabacum,0.004559547692868867,0.28808525506638716,0.5714285714285715,270
2609,Acacia difficilis,0.006930512493160679,0.16579315164220826,0.42857142857142866,514
4352,Catha edulis,0.004012401969724603,0.14395527603074773,0.5714285714285715,887
3962,Buckinghamia celsissima,0.005836221046872149,0.2662473794549266,0.42857142857142866,808
2766,Achnatherum splendens,0.0010942914462885281,0.056603773584905655,0.42857142857142866,577
1407,Malus domestica,0.0043771657851541124,0.31865828092243187,0.42857142857142866,246
7533,Maesopsis eminii,0.006383366770016413,0.36233403214535287,0.8571428571428572,1363
8953,Prosopis pallida,0.0062009848623016586,0.1264849755415793,0.8571428571428572,1569
7683,Melia compostia,0.006748130585445924,0.366701607267645,0.42857142857142866,1396
3608,Balanites aegyptiaca,0.007112894400875433,0.16142557651991615,0.8571428571428572,753
3529,Atalaya hemiglauca,0.006383366770016413,0.06970649895178196,0.8571428571428572,725
6066,Exotheca abyssinica,0.002918110523436075,0.17452830188679247,0.8571428571428572,1198
2442,Tragopogon porrifolius,0.001641437169432792,0.1264849755415793,0.42857142857142866,457
549,Brassica napus,0.0052890753237278855,0.2749825296995108,0.42857142857142866,63
3861,Brassica napus var. napobrassica,0.004194783877439358,0.17016072676450036,0.5714285714285715,795
4159,Capparis spinosa,0.0043771657851541124,0.24877707896575824,0.8571428571428572,841
2958,Albizia chevalieri,0.006565748677731168,0.1264849755415793,0.8571428571428572,626
1661,Petroselinum crispum,0.0032828743388655843,0.2662473794549266,0.5714285714285715,293
652,Catharanthus roseus,0.004924311508298376,0.18763102725366876,0.8571428571428572,92
6551,Grewia tiliifolia,0.006748130585445924,0.41037735849056606,0.5714285714285715,1247
75756,Acacia doratoxylon,0.006748130585445924,0.09372816212438853,0.42857142857142866,1951
5144,Cynodon plectostachyus,0.005836221046872149,0.3841719077568134,0.42857142857142866,988
2959,Albizia chinensis,0.007842422031734452,0.5195667365478686,0.42857142857142866,627
3531,Athrotaxis selaginoides,0.002918110523436075,0.2531446540880503,0.42857142857142866,727
550,Brassica nigra,0.0027357286157213205,0.240041928721174,0.5714285714285715,64
5302,Dichrostachys cinerea,0.007842422031734452,0.06533892382948986,0.8571428571428572,1017
938,Dioscorea bulbifera,0.006018602954586904,0.42348008385744235,0.42857142857142866,162
305322,Melia volkensii,0.005653839139157395,0.1090146750524109,0.8571428571428572,2010
